Country,1990,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,Country Code
OECD average,17.3,17.1,16.8,16,16.2,15.3,15.2,15.7,16.6,17,16.5,15.8,14.1,14.3,17.5,18.4,19,OECD
Australia,14.8,14.8,14.7,13.8,12.6,11.3,12.3,11.7,11.3,10.9,10.4,9.5,9.2,8.6,10.4,11.1,10.8,AUS
Austria,5.6,6.5,7.1,6.6,5.7,5.2,5.5,5.8,6.5,10.1,9.9,9.3,9.1,8.2,9.4,8.8,8.8,AUT
Belgium,23.7,24.4,25.7,23,22.4,18.2,16.6,18.3,21.3,22.4,22.1,22.6,20.9,18.7,22.5,22.4,18.7,BEL
Canada,13.2,13.8,15.3,13.6,12.7,11.4,11.1,11.7,11.9,11.8,10.6,10.4,10,10,12.3,12.4,12.4,CAN
Chile,..,18.5,18.3,18.1,24.9,24.8,23.2,24.2,24.9,24.6,23.8,21.6,20.8,23,24.4,21.7,21.1,CHL
Czech Republic,8.7,8.3,10.3,14.8,18.5,17.4,17.3,17.3,18.8,19.5,19.1,18.6,11,9.9,16.7,18.5,17.9,CZE
Denmark,12.3,12.4,9.9,7.6,10.5,7,9.3,7.5,9.2,7.4,8.6,7.5,7.4,8.7,10.3,11.8,12.7,DNK
Estonia,16.3,16.6,12.4,14.2,18.5,23.7,26.4,22.5,26,22.4,14.9,14.7,7.1,11.3,22,30,20.7,EST
Finland,28.7,26,25,24.5,22.2,21.8,20.2,20.5,21.5,19.4,19.4,18.4,16.8,16.2,18.8,18.9,18.4,FIN
France,30.7,30.3,31.2,28.4,28.4,22.6,20.5,20.8,18.9,20.7,21.9,23.2,20.1,18.6,22.3,23.7,23.2,FRA
Germany,8,9,9.6,8.2,7.9,7.5,7.1,8,8.6,10.8,14,12.6,11.1,10,9.8,8.8,7.8,DEU
Greece,37.7,41.3,40.6,39.3,41,37.7,35.7,35.3,36.6,36.3,34.8,34.7,32.1,28.9,33.9,40.6,51.5,GRC
Hungary,15.6,16.4,14.5,11.7,11.5,11.2,10,11.9,12.9,14.4,19.1,19.8,18.6,20.9,24.2,24.9,24.6,HUN
Iceland,8.6,7.6,7.1,5.6,4.4,3.6,4.3,4.4,7,6.8,6,7.5,6.3,7.5,12,14.1,10.7,ISL
Ireland,17.5,17,15.2,12.7,9.8,7.9,7.6,8.4,8.5,9,8.8,10,9.5,9.7,19.1,22.4,24.2,IRL
Israel*,17.1,15.1,16.1,17.5,17.4,16.8,18.3,20.8,22.3,21.2,18.6,19.1,17,13.4,13.6,12.9,11.3,ISR
Italy,38.7,39.5,39.6,39,37.4,35.4,32.2,31.4,30.9,27.2,27.4,25.3,23.3,24.7,28.7,29.4,32.1,ITA
Japan,6.1,6.7,6.3,7.3,8.2,7.9,8.7,8.7,8.7,8.3,7.4,7.2,7.1,6.6,8.1,8,7.1,JPN
Korea,5.3,4.8,6.5,12.7,11.7,9,8.7,7.4,9,9.4,9,9,7.1,8,8.5,9,8.1,KOR
Luxembourg,7.8,8.3,9.2,7.1,7.4,7.3,5.4,9,12.2,22.5,16.2,15.2,17.5,24.1,17.8,10.2,20.8,LUX
Mexico,15.3,12.3,10.5,8.7,6.1,6.2,6.7,7.9,8.3,10.6,7.4,7.4,7.5,8.4,10.6,10.1,10.4,MEX
Netherlands,13.7,12.7,9.8,8.5,7.9,7,5.2,5.1,7,8.8,9.3,8.4,7.8,6.4,7.2,8.6,7.9,NLD
New Zealand,12.2,11.5,13.4,13.9,13,12.4,11.9,11.7,10.6,10.5,10.1,10.4,10.1,10.9,17.2,17.4,16.1,NZL
Norway,11.8,12.7,11.1,9.4,9.5,10.9,10.3,10.5,10.7,10.7,11.5,8.7,6.6,6.8,8,7.7,7.9,NOR
Poland,33.8,31.2,28,25.2,32,37.3,42,44.4,44.3,43.3,39.2,31.6,23.8,19.9,21.2,25.4,28.9,POL
Portugal,17.7,19.4,18.5,12.9,10.8,11.6,12.1,13.9,17,17.6,19.1,18.4,20.3,20.2,21.6,23.7,31.7,PRT
Slovak Republic,23.1,21.6,22.6,23.4,32.1,33.8,35.7,35.5,31.6,30.8,28.8,27,19.9,19.9,26.5,32,33.6,SVK
Slovenia,..,..,..,..,..,..,..,18.6,19.8,19.2,17.8,16.8,11.2,11.3,13.4,13.8,16.8,SVN
Spain,49.2,48.9,46,43,36.9,32.9,27,27.3,27.2,26.4,23.5,21.6,21.9,25.8,36.4,39.8,44.4,ESP
Sweden,18.4,20.7,20.4,16.1,13.8,11.3,10.7,11.9,12.8,16.1,21.6,21.5,19.5,19.6,23.7,23.7,22,SWE
Switzerland,5.3,4.1,3.8,7,5.7,4.1,5.5,3.9,8.7,7.4,9.1,7.5,7.4,7.4,9,8.4,7.9,CHE
Turkey,13.1,11.1,15,12.8,14,11.9,14.4,17.1,18.9,20.7,20.6,20.7,20.8,21.2,25,23,20.7,TUR
United Kingdom,12.2,11.1,11.1,10.5,10.1,10.1,8.7,8.8,9.5,9.9,10.7,11.8,12.5,12,15.7,16.9,17.7,GBR
United States,11.6,11.3,10.7,9.8,9.5,8.9,9.6,11.1,11.4,11,10.1,9.7,9.4,11.2,14.9,15.8,15.7,USA
Brazil,..,..,..,..,..,..,22.4,22.8,24.5,23.3,24.9,23,21.9,20.5,23.1,..,..,BRA
China,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,CHN
India,..,..,..,..,..,10,..,..,..,..,10.3,..,..,..,..,11.3,..,IND
Indonesia,..,17,..,..,20.5,20.1,26.5,..,31.5,33.5,37.7,34.3,27.3,25.5,23,..,..,IDN
Russian Federation,20,20.5,23.8,27.6,25.8,22.2,19.2,16.9,18.8,18.5,17.2,17.2,14.7,15,19,17.5,15.7,RUS
South Africa,..,..,..,..,..,..,52.2,56.4,58.7,57.1,54.7,52.3,52.8,50.5,52.3,54.6,55,ZAF
